type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,127.595,150,97.0,101.7,155.8,1.0000000000000003e-05,,
call,45.0,127.595,150,77.6,82.5,105.45,1.0000000000000003e-05,,
call,50.0,127.595,150,73.5,77.8,87.05,0.6650424121093752,,
call,60.0,127.595,150,64.0,68.9,62.66,0.7832052929687501,,
call,75.0,127.595,150,53.4,55.8,51.36,0.6518589501953126,,
call,80.0,127.595,150,49.1,52.4,47.95,0.6756624230957033,,
call,85.0,127.595,150,45.7,48.9,44.0,0.70312796875,,
call,90.0,127.595,150,42.8,45.5,39.7,0.7276638562011719,,
call,95.0,127.595,150,39.5,42.3,37.17,0.7332179998779296,,
call,100.0,127.595,150,37.0,39.0,34.2,0.7435938726806641,,
call,105.0,127.595,150,34.1,36.1,32.4,0.7448755981445312,,
call,110.0,127.595,150,31.3,33.3,31.23,0.7426173199462891,,
call,115.0,127.595,150,28.8,31.1,27.5,0.749453189086914,,
call,120.0,127.595,150,27.1,28.4,27.4,0.7547631945800781,,
call,125.0,127.595,150,25.0,26.0,25.03,0.7526880200195312,,
call,130.0,127.595,150,22.9,24.3,22.2,0.7566552655029297,,
call,135.0,127.595,150,21.3,22.2,19.92,0.7573266455078126,,
call,140.0,127.595,150,19.5,20.7,17.4,0.7597680273437502,,
call,145.0,127.595,150,17.9,18.8,17.76,0.7551294018554688,,
call,150.0,127.595,150,16.4,17.5,17.0,0.7573266455078126,,
call,155.0,127.595,150,15.4,16.0,13.72,0.7606225109863283,,
call,160.0,127.595,150,14.0,14.9,12.4,0.7606225109863283,,
call,165.0,127.595,150,13.0,13.6,13.0,0.7606835455322267,,
call,170.0,127.595,150,12.3,12.5,12.3,0.7658104473876954,,
call,175.0,127.595,150,10.8,11.6,10.96,0.7584863018798829,,
call,180.0,127.595,150,10.0,10.7,10.1,0.7599511309814455,,
call,185.0,127.595,150,9.2,9.9,8.34,0.7607445800781252,,
call,190.0,127.595,150,8.5,9.2,8.3,0.7628197546386719,,
call,195.0,127.595,150,7.9,8.2,6.6,0.7590356127929689,,
call,200.0,127.595,150,7.3,7.8,7.44,0.7642845837402343,,
call,205.0,127.595,150,6.8,7.2,7.0,0.7658714819335939,,
call,210.0,127.595,150,6.3,6.9,5.65,0.7717307983398438,,
call,215.0,127.595,150,5.9,6.4,5.21,0.7740501110839844,,
call,220.0,127.595,150,5.5,5.8,5.0,0.7727073510742188,,
call,225.0,127.595,150,5.1,5.5,4.6,0.7762473547363282,,
call,230.0,127.595,150,4.8,5.2,5.0,0.7808859802246093,,
call,235.0,127.595,150,4.5,4.9,4.54,0.784303914794922,,
call,240.0,127.595,150,4.2,4.5,3.87,0.7840597766113282,,
call,245.0,127.595,150,4.0,4.4,3.71,0.7928487512207032,,
call,250.0,127.595,150,3.9,4.2,3.76,0.8009053112792968,,
call,255.0,127.595,150,3.6,4.0,3.8,0.8027363476562499,,
call,260.0,127.595,150,3.4,3.8,3.03,0.8063984204101562,,
call,265.0,127.595,150,3.2,3.6,2.86,0.8092060095214844,,
call,270.0,127.595,150,3.0,3.3,2.85,0.8081073876953124,,
call,275.0,127.595,150,2.9,3.3,2.94,0.8184832604980468,,
call,280.0,127.595,150,2.75,3.0,2.75,0.8171405004882811,,
call,285.0,127.595,150,2.65,2.8,2.65,0.8199480895996092,,
call,290.0,127.595,150,2.5,2.8,2.4,0.8271501660156249,,
call,295.0,127.595,150,2.4,2.65,2.6,0.8303239624023437,,
call,300.0,127.595,150,2.3,2.55,2.35,0.834718449707031,,
call,305.0,127.595,150,2.2,2.45,2.05,0.838746729736328,,
call,310.0,127.595,150,2.1,2.45,2.65,0.8459488061523437,,
call,315.0,127.595,150,2.0,2.2,3.16,0.8430191479492187,,
call,320.0,127.595,150,1.95,2.15,1.85,0.8494888098144531,,
call,325.0,127.595,150,1.85,2.05,1.77,0.8513198461914062,,
call,330.0,127.595,150,1.8,2.05,1.8,0.8592543371582031,,
call,335.0,127.595,150,1.7,1.9,2.65,0.8580336462402343,,
call,340.0,127.595,150,1.65,1.85,3.8,0.8630384790039063,,
call,345.0,127.595,150,1.6,1.8,2.16,0.8676771044921875,,
call,350.0,127.595,150,1.55,1.75,1.5,0.8721936608886718,,
call,355.0,127.595,150,1.5,1.65,2.0,0.8737805590820311,,
call,360.0,127.595,150,1.45,1.65,1.4,0.8801281518554687,,
call,365.0,127.595,150,1.35,1.65,1.83,0.8835460864257811,,
call,370.0,127.595,150,1.35,1.6,2.2,0.8894054028320311,,
call,375.0,127.595,150,1.3,1.65,2.72,0.8977061010742187,,
call,380.0,127.595,150,1.25,1.45,1.45,0.8923350610351561,,
call,385.0,127.595,150,1.25,1.4,2.5,0.8974619628906249,,
call,390.0,127.595,150,1.2,1.35,1.88,0.8994150683593749,,
call,395.0,127.595,150,1.15,1.35,1.9,0.90429783203125,,
call,400.0,127.595,150,1.15,1.3,1.2,0.9086923193359374,,
call,405.0,127.595,150,1.1,1.3,2.26,0.913086806640625,,
call,410.0,127.595,150,1.1,1.35,1.15,0.9235847485351563,,
call,415.0,127.595,150,1.05,1.2,1.11,0.9182137084960937,,
call,420.0,127.595,150,1.0,1.2,1.13,0.92187578125,,
call,425.0,127.595,150,1.0,1.15,1.1,0.9255378540039063,,
call,430.0,127.595,150,0.95,1.15,1.12,0.9289557885742188,,
call,435.0,127.595,150,0.95,1.25,1.1,0.9423833886718749,,
call,440.0,127.595,150,0.95,1.2,1.25,0.9458013232421875,,
call,445.0,127.595,150,0.9,1.05,1.05,0.9382330395507812,,
