type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,123.54,150,94.8,102.3,155.8,0.8125018749999999,,
call,45.0,123.54,150,75.5,83.1,105.45,0.920899228515625,,
call,50.0,123.54,150,71.4,78.2,87.05,0.9267585449218749,,
call,60.0,123.54,150,62.0,69.7,62.66,0.8868419519042967,,
call,75.0,123.54,150,49.8,57.3,51.36,0.8504653625488281,,
call,80.0,123.54,150,47.2,53.4,50.0,0.8699964172363281,,
call,85.0,123.54,150,42.6,50.3,44.0,0.8454605297851561,,
call,90.0,123.54,150,39.3,47.0,39.7,0.8414932843017577,,
call,95.0,123.54,150,37.2,41.0,42.1,0.7980977221679688,,
call,100.0,123.54,150,34.9,38.1,37.62,0.810426700439453,,
call,105.0,123.54,150,32.9,34.8,32.4,0.8121967022705077,,
call,110.0,123.54,150,30.5,32.4,31.95,0.8162860168457031,,
call,115.0,123.54,150,28.0,29.7,29.09,0.8071918695068359,,
call,120.0,123.54,150,25.8,27.6,26.52,0.8081684222412109,,
call,125.0,123.54,150,23.7,25.1,24.2,0.7990742749023438,,
call,130.0,123.54,150,21.8,23.1,22.0,0.7967549621582031,,
call,135.0,123.54,150,20.2,21.1,20.61,0.7947408221435546,,
call,140.0,123.54,150,18.7,19.5,19.12,0.7965108239746093,,
call,145.0,123.54,150,17.5,17.8,17.82,0.7975484112548827,,
call,150.0,123.54,150,16.0,16.4,16.4,0.7949239257812499,,
call,155.0,123.54,150,14.7,15.0,14.87,0.7920553021240235,,
call,160.0,123.54,150,13.5,13.8,13.6,0.7907735766601562,,
call,165.0,123.54,150,12.4,12.7,12.4,0.7896749548339843,,
call,170.0,123.54,150,11.4,11.7,11.41,0.789064609375,,
call,175.0,123.54,150,10.5,10.8,10.5,0.7891866784667969,,
call,180.0,123.54,150,9.7,10.0,9.9,0.7903463348388673,,
call,185.0,123.54,150,8.9,9.3,8.9,0.7908956457519531,,
call,190.0,123.54,150,8.3,8.6,8.45,0.7929708203125,,
call,195.0,123.54,150,7.6,8.0,7.95,0.7929708203125,,
call,200.0,123.54,150,7.1,7.4,7.3,0.7949239257812499,,
call,205.0,123.54,150,6.6,6.9,6.65,0.7970601348876953,,
call,210.0,123.54,150,6.1,6.4,6.23,0.7974873767089843,,
call,215.0,123.54,150,5.7,6.0,6.35,0.8006611730957032,,
call,220.0,123.54,150,5.3,5.6,5.85,0.8022480712890624,,
call,225.0,123.54,150,5.0,5.3,5.1,0.8071918695068359,,
call,230.0,123.54,150,4.6,5.0,5.74,0.8084735949707031,,
call,235.0,123.54,150,4.4,4.7,4.98,0.813478427734375,,
call,240.0,123.54,150,4.1,4.4,4.73,0.8147601531982422,,
call,245.0,123.54,150,3.9,4.2,4.42,0.8203142968749999,,
call,250.0,123.54,150,3.6,3.9,3.79,0.8193377441406249,,
call,255.0,123.54,150,3.4,3.7,3.8,0.8229998168945312,,
call,260.0,123.54,150,3.2,3.5,3.71,0.8256853369140623,,
call,265.0,123.54,150,3.1,3.4,2.86,0.833741896972656,,
call,270.0,123.54,150,2.95,3.2,3.36,0.8364274169921874,,
call,275.0,123.54,150,2.8,3.1,3.23,0.8415543188476562,,
call,280.0,123.54,150,2.7,2.85,2.91,0.842775009765625,,
call,285.0,123.54,150,2.5,2.75,2.65,0.8448501843261718,,
call,290.0,123.54,150,2.4,2.65,2.75,0.8498550170898438,,
call,295.0,123.54,150,2.3,2.55,2.6,0.8543715734863282,,
call,300.0,123.54,150,2.25,2.45,2.35,0.8602308898925781,,
call,305.0,123.54,150,2.1,2.35,2.45,0.8616957189941408,,
call,310.0,123.54,150,2.0,2.25,2.65,0.8646253771972656,,
call,315.0,123.54,150,2.0,2.15,3.16,0.8712171081542968,,
call,320.0,123.54,150,1.85,2.1,2.32,0.8731702136230468,,
call,325.0,123.54,150,1.8,2.0,2.14,0.8767102172851562,,
call,330.0,123.54,150,1.7,1.95,2.06,0.8798840136718749,,
call,335.0,123.54,150,1.65,1.9,2.65,0.8850109155273438,,
call,340.0,123.54,150,1.6,1.8,3.8,0.8874522973632811,,
call,345.0,123.54,150,1.55,1.75,2.16,0.8919688537597656,,
call,350.0,123.54,150,1.5,1.7,1.75,0.8959971337890623,,
call,355.0,123.54,150,1.45,1.65,1.85,0.8999033447265624,,
call,360.0,123.54,150,1.4,1.6,1.4,0.9034433483886719,,
call,365.0,123.54,150,1.35,1.55,1.83,0.9067392138671875,,
call,370.0,123.54,150,1.3,1.55,2.2,0.9123543920898438,,
call,375.0,123.54,150,1.25,1.45,2.72,0.91211025390625,,
call,380.0,123.54,150,1.25,1.4,1.41,0.9172371557617188,,
call,385.0,123.54,150,1.2,1.35,2.5,0.9194343994140625,,
call,390.0,123.54,150,1.15,1.35,1.88,0.9240730249023439,,
call,395.0,123.54,150,1.15,1.3,1.9,0.928711650390625,,
call,400.0,123.54,150,1.1,1.3,1.17,0.9331061376953125,,
call,405.0,123.54,150,1.05,1.25,2.26,0.9340826904296875,,
call,410.0,123.54,150,1.05,1.2,1.15,0.9379889013671875,,
call,415.0,123.54,150,1.0,1.2,1.11,0.9418951123046875,,
call,420.0,123.54,150,1.0,1.15,1.23,0.9455571850585938,,
call,425.0,123.54,150,1.0,1.15,1.1,0.9523930541992187,,
call,430.0,123.54,150,0.95,1.1,1.12,0.9521489160156249,,
call,435.0,123.54,150,0.95,1.1,1.1,0.9589847851562499,,
call,440.0,123.54,150,0.9,1.1,1.25,0.9619144433593749,,
