type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,5.0,369.57,151,362.8,367.0,369.3,3.119142827148437,,
call,10.0,369.57,151,357.5,363.1,407.0,2.841799770507812,,
call,15.0,369.57,151,391.15,398.45,414.98,0.0,,
call,20.0,369.57,151,372.45,378.95,390.39,0.0,,
call,25.0,369.57,151,342.8,349.3,385.0,2.275883216552734,,
call,30.0,369.57,151,362.6,369.2,363.03,6.382326240844727,,
call,35.0,369.57,151,357.8,364.4,357.95,5.306888132019042,,
call,40.0,369.57,151,360.85,363.9,359.87,5.683596645507812,,
call,45.0,369.57,151,375.9,382.7,343.99,0.0,,
call,50.0,369.57,151,318.75,323.0,343.02,1.6125507653808593,,
call,75.0,369.57,151,295.1,297.85,342.7,1.3706086157226562,,
call,80.0,369.57,151,290.2,293.0,315.81,1.3315463110351557,,
call,85.0,369.57,151,285.2,288.4,320.77,1.302859931030273,,
call,90.0,369.57,151,304.05,309.7,312.52,2.589481065368652,,
call,95.0,369.57,151,274.55,279.6,303.6,1.2348671069335935,,
call,100.0,369.57,151,270.7,273.7,272.87,1.2017862176513672,,
call,105.0,369.57,151,264.8,270.0,268.05,1.176395719604492,,
call,110.0,369.57,151,259.95,265.5,266.95,1.1611370068359377,,
call,115.0,369.57,151,255.1,260.3,270.95,1.1193891687011717,,
call,120.0,369.57,151,251.1,254.25,263.38,1.0795944458007813,,
call,125.0,369.57,151,245.35,250.8,276.69,1.0706833575439456,,
call,130.0,369.57,151,240.5,245.7,266.39,1.0367479803466801,,
call,135.0,369.57,151,235.55,241.1,261.59,1.0163623400878907,,
call,140.0,369.57,151,231.65,234.9,245.0,0.9801027380371095,,
call,145.0,369.57,151,226.0,231.05,268.83,0.9622806506347656,,
call,150.0,369.57,151,222.5,225.1,230.05,0.9456792541503907,,
call,155.0,369.57,151,217.2,220.25,244.4,0.9113778393554688,,
call,160.0,369.57,151,212.4,215.65,256.66,0.8966074792480467,,
call,165.0,369.57,151,206.55,211.4,225.64,0.8653577917480468,,
call,170.0,369.57,151,201.65,206.3,215.13,0.8374650042724607,,
call,175.0,369.57,151,198.2,200.75,203.65,0.8320329296874999,,
call,180.0,369.57,151,193.5,195.75,195.0,0.8112201495361326,,
call,185.0,369.57,151,187.6,192.25,251.4,0.7966328930664062,,
call,190.0,369.57,151,183.75,186.3,206.1,0.7744163183593751,,
call,195.0,369.57,151,178.05,182.45,241.42,0.7571435418701173,,
call,200.0,369.57,151,174.65,176.45,185.65,0.7424342163085937,,
call,205.0,369.57,151,169.3,172.35,231.92,0.7268093725585938,,
call,210.0,369.57,151,165.2,167.1,171.0,0.7126493579101563,,
