type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,126.455,150,96.5,101.3,155.8,0.9687503125,,
call,45.0,126.455,150,76.8,81.7,105.45,0.8466812207031249,,
call,50.0,126.455,150,72.2,77.0,87.05,0.8422867333984375,,
call,60.0,126.455,150,63.3,67.9,62.66,0.8254411987304686,,
call,75.0,126.455,150,53.4,55.5,51.36,0.743166630859375,,
call,80.0,126.455,150,49.1,51.9,47.95,0.7408473181152342,,
call,85.0,126.455,150,45.1,48.4,44.0,0.739138350830078,,
call,90.0,126.455,150,42.1,44.8,39.7,0.7495142236328125,,
call,95.0,126.455,150,39.5,41.5,37.17,0.7640404455566407,,
call,100.0,126.455,150,37.0,38.5,34.2,0.7761252856445313,,
call,105.0,126.455,150,33.4,35.3,32.4,0.7549462982177735,,
call,110.0,126.455,150,31.3,32.8,31.23,0.7682518292236329,,
call,115.0,126.455,150,28.6,30.2,27.5,0.762270443725586,,
call,120.0,126.455,150,26.8,27.8,27.4,0.7689842437744141,,
call,125.0,126.455,150,24.6,25.5,25.03,0.7651390673828126,,
call,130.0,126.455,150,22.5,23.7,22.2,0.7659935510253908,,
call,135.0,126.455,150,20.5,21.6,19.92,0.7590356127929689,,
call,140.0,126.455,150,19.2,20.1,17.4,0.7679466564941408,,
call,145.0,126.455,150,17.9,18.3,17.76,0.7681907946777344,,
call,150.0,126.455,150,16.6,17.0,16.2,0.7724021783447266,,
call,155.0,126.455,150,15.1,15.5,13.72,0.7669090692138674,,
call,160.0,126.455,150,13.9,14.3,12.4,0.7674583801269532,,
call,165.0,126.455,150,12.7,13.0,11.51,0.7633080310058593,,
call,170.0,126.455,150,11.7,12.0,10.1,0.7642845837402343,,
call,175.0,126.455,150,10.9,11.1,10.74,0.7675194146728517,,
call,180.0,126.455,150,9.9,10.2,10.1,0.7648338946533204,,
call,185.0,126.455,150,9.3,9.6,8.34,0.7719139019775392,,
call,190.0,126.455,150,8.6,8.9,8.3,0.7733787310791016,,
call,195.0,126.455,150,7.9,8.3,6.6,0.7745994219970704,,
call,200.0,126.455,150,7.3,7.5,7.47,0.7717918328857423,,
call,205.0,126.455,150,6.8,7.0,6.9,0.7748435601806642,,
call,210.0,126.455,150,6.3,6.5,5.65,0.7761252856445313,,
call,215.0,126.455,150,5.9,6.1,5.21,0.7800314965820312,,
call,220.0,126.455,150,5.5,5.7,5.0,0.7824728784179689,,
call,225.0,126.455,150,5.2,5.4,4.6,0.788088056640625,,
call,230.0,126.455,150,4.8,5.0,5.0,0.7877218493652343,,
call,235.0,126.455,150,4.5,4.7,4.54,0.7907735766601562,,
call,240.0,126.455,150,4.2,4.5,3.87,0.7951680639648437,,
call,245.0,126.455,150,4.0,4.2,3.71,0.7985859985351562,,
call,250.0,126.455,150,3.7,4.0,3.76,0.8009053112792968,,
call,255.0,126.455,150,3.6,3.8,3.8,0.8078022149658204,,
call,260.0,126.455,150,3.4,3.6,3.03,0.8111591149902342,,
call,265.0,126.455,150,3.2,3.4,2.86,0.8136004968261719,,
call,270.0,126.455,150,3.0,3.2,2.85,0.8150653259277343,,
call,275.0,126.455,150,2.9,3.1,2.94,0.822145333251953,,
call,280.0,126.455,150,2.75,2.9,2.75,0.8237322314453124,,
call,285.0,126.455,150,2.6,2.75,2.65,0.8261736132812498,,
call,290.0,126.455,150,2.5,2.7,2.4,0.8332536206054686,,
call,295.0,126.455,150,2.4,2.6,2.6,0.8381363842773437,,
call,300.0,126.455,150,2.35,2.5,2.35,0.8442398388671875,,
call,305.0,126.455,150,2.2,2.4,2.05,0.8461929443359374,,
call,310.0,126.455,150,2.1,2.25,2.65,0.8474136352539061,,
call,315.0,126.455,150,1.95,2.15,3.16,0.8480239807128906,,
call,320.0,126.455,150,1.9,2.1,1.85,0.8543715734863282,,
call,325.0,126.455,150,1.85,2.05,1.77,0.860352958984375,,
call,330.0,126.455,150,1.75,1.95,1.8,0.8615736499023439,,
call,335.0,126.455,150,1.7,1.9,2.65,0.8669446899414062,,
call,340.0,126.455,150,1.65,1.8,3.8,0.8695081408691407,,
call,345.0,126.455,150,1.6,1.75,2.16,0.8740246972656249,,
call,350.0,126.455,150,1.5,1.7,1.5,0.875977802734375,,
call,355.0,126.455,150,1.5,1.65,2.0,0.8823253955078124,,
call,360.0,126.455,150,1.4,1.6,1.4,0.8835460864257811,,
call,365.0,126.455,150,1.4,1.55,1.83,0.8894054028320311,,
call,370.0,126.455,150,1.35,1.55,2.2,0.8952647192382811,,
call,375.0,126.455,150,1.3,1.5,2.72,0.8980723083496092,,
call,380.0,126.455,150,1.25,1.45,1.45,0.9006357592773437,,
call,385.0,126.455,150,1.2,1.4,2.5,0.9028330029296875,,
call,390.0,126.455,150,1.2,1.35,1.88,0.9077157666015624,,
call,395.0,126.455,150,1.15,1.35,1.9,0.9123543920898438,,
call,400.0,126.455,150,1.1,1.3,1.2,0.9138192211914062,,
call,405.0,126.455,150,1.1,1.3,2.26,0.9211433666992188,,
call,410.0,126.455,150,1.05,1.25,1.15,0.9221199194335938,,
call,415.0,126.455,150,1.05,1.2,1.11,0.9260261303710937,,
call,420.0,126.455,150,1.0,1.2,1.13,0.9299323413085938,,
call,425.0,126.455,150,1.0,1.15,1.1,0.9333502758789063,,
call,430.0,126.455,150,0.95,1.15,1.12,0.9367682104492188,,
call,435.0,126.455,150,0.95,1.15,1.1,0.9436040795898437,,
call,440.0,126.455,150,0.95,1.1,1.25,0.9467778759765625,,
call,445.0,126.455,150,0.9,1.05,1.05,0.9458013232421875,,
call,450.0,126.455,150,0.85,1.05,0.9,0.9487309814453124,,
put,5.0,126.455,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,126.455,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,126.455,150,0.0,0.25,0.1,1.4257841210937499,,
put,20.0,126.455,150,0.05,0.1,0.07,1.15625421875,,
put,25.0,126.455,150,0.1,0.15,0.15,1.08203583984375,,
put,30.0,126.455,150,0.15,0.25,0.17,1.0244189404296877,,
put,35.0,126.455,150,0.25,0.35,0.25,0.97460962890625,,
put,40.0,126.455,150,0.35,0.5,0.45,0.928711650390625,,
put,45.0,126.455,150,0.6,0.75,0.67,0.9116219775390625,,
put,50.0,126.455,150,0.9,1.05,0.95,0.8886729882812499,,
put,55.0,126.455,150,1.25,1.4,1.35,0.8627943408203125,,
put,60.0,126.455,150,1.8,1.95,1.9,0.8527846752929689,,
put,65.0,126.455,150,2.4,2.6,2.66,0.8376481079101561,,
put,70.0,126.455,150,3.2,3.4,3.3,0.8273943041992187,,
put,75.0,126.455,150,4.2,4.4,4.3,0.8210467114257811,,
put,80.0,126.455,150,5.3,5.6,5.39,0.8138446350097657,,
put,85.0,126.455,150,6.6,6.9,7.11,0.8059101440429688,,
put,90.0,126.455,150,8.1,8.4,8.27,0.7995625512695312,,
put,95.0,126.455,150,9.9,10.2,10.05,0.7987080676269531,,
put,100.0,126.455,150,11.8,12.0,12.3,0.7922384057617188,,
put,105.0,126.455,150,13.8,14.1,13.98,0.7868673657226561,,
put,110.0,126.455,150,16.1,16.4,16.2,0.7843649493408205,,
put,115.0,126.455,150,18.4,19.0,19.3,0.7811301184082031,,
put,120.0,126.455,150,21.3,21.7,21.21,0.7838766729736328,,
put,125.0,126.455,150,23.8,24.1,24.1,0.7701439001464845,,
put,130.0,126.455,150,26.9,27.3,28.26,0.7739890765380859,,
put,135.0,126.455,150,29.8,30.3,31.5,0.7669701037597658,,
put,140.0,126.455,150,33.1,33.5,33.4,0.7650169982910158,,
put,145.0,126.455,150,36.4,36.9,37.59,0.7621483746337891,,
put,150.0,126.455,150,39.8,40.8,41.91,0.7648338946533204,,
put,155.0,126.455,150,43.5,44.7,45.6,0.7686790710449221,,
put,160.0,126.455,150,47.1,48.3,47.72,0.7628807891845704,,
put,165.0,126.455,150,50.7,52.2,52.9,0.7586694055175782,,
put,170.0,126.455,150,54.8,56.7,57.82,0.7694114855957033,,
put,175.0,126.455,150,59.0,61.3,60.3,0.7811301184082031,,
put,180.0,126.455,150,63.2,65.5,66.9,0.7839987420654297,,
put,185.0,126.455,150,67.4,69.8,70.3,0.7862570202636718,,
put,190.0,126.455,150,71.6,74.2,74.5,0.788088056640625,,
put,195.0,126.455,150,76.0,78.5,69.09,0.7897970239257812,,
put,200.0,126.455,150,80.0,83.5,84.48,0.7951680639648437,,
put,205.0,126.455,150,84.5,88.5,78.4,0.8085956640624999,,
put,210.0,126.455,150,88.8,92.9,82.72,0.8050556604003907,,
put,215.0,126.455,150,93.6,98.2,95.1,0.8282487878417968,,
put,220.0,126.455,150,98.2,102.9,100.25,0.8342301733398436,,
put,225.0,126.455,150,102.5,107.2,104.63,0.8240984387207031,,
put,230.0,126.455,150,107.5,112.1,91.63,0.8405777661132812,,
put,235.0,126.455,150,112.0,116.5,86.77,0.8339860351562498,,
put,240.0,126.455,150,116.9,121.4,106.75,0.8466812207031249,,
put,245.0,126.455,150,121.4,126.1,93.8,0.8444839770507812,,
put,250.0,126.455,150,126.2,128.9,121.0,0.7987080676269531,,
put,255.0,126.455,150,131.1,135.7,119.57,0.8588881298828125,,
put,260.0,126.455,150,135.8,138.9,124.0,0.8175067077636717,,
put,265.0,126.455,150,140.6,145.3,130.8,0.8652357226562499,,
put,270.0,126.455,150,145.4,148.9,99.8,0.8341081042480467,,
put,275.0,126.455,150,150.3,155.0,138.46,0.8768322863769531,,
put,280.0,126.455,150,155.1,158.9,127.05,0.8516860534667969,,
put,285.0,126.455,150,159.9,163.9,126.0,0.8582777844238281,,
put,290.0,126.455,150,165.1,169.7,152.75,0.9016123120117188,,
put,295.0,126.455,150,169.8,173.9,120.46,0.8798840136718749,,
put,300.0,126.455,150,174.8,179.5,175.16,0.9108895629882812,,
put,305.0,126.455,150,179.3,183.9,126.7,0.8868419519042967,,
put,310.0,126.455,150,184.4,189.2,128.5,0.9116219775390625,,
put,315.0,126.455,150,189.3,194.1,131.9,0.916138533935547,,
put,325.0,126.455,150,199.2,204.0,135.6,0.9307868249511719,,
put,330.0,126.455,150,204.2,209.1,142.21,0.9448247705078124,,
put,335.0,126.455,150,209.2,214.2,146.31,0.9586185778808591,,
put,340.0,126.455,150,214.2,219.0,150.5,0.9616703051757811,,
put,345.0,126.455,150,219.1,223.9,204.0,0.9643558251953125,,
put,350.0,126.455,150,224.0,229.0,194.18,0.9739992834472657,,
put,355.0,126.455,150,228.9,233.8,162.7,0.9722903161621093,,
put,365.0,126.455,150,239.1,243.9,228.6,1.001958115234375,,
put,380.0,126.455,150,254.0,258.7,232.89,1.0170947583007814,,
put,400.0,126.455,150,274.2,278.8,210.9,1.0620164086914063,,
