type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,127.005,150,97.4,102.4,155.8,1.3916046044921875,,
call,45.0,127.005,150,78.1,82.7,105.45,0.9758303198242189,,
call,50.0,127.005,150,73.5,77.8,87.05,0.9038095556640625,,
call,60.0,127.005,150,64.5,69.1,62.66,0.9077157666015624,,
call,75.0,127.005,150,53.4,56.5,51.36,0.7462183581542969,,
call,80.0,127.005,150,49.1,52.8,47.95,0.7409693872070311,,
call,85.0,127.005,150,46.8,49.2,44.0,0.7832052929687501,,
call,90.0,127.005,150,42.8,45.5,39.7,0.7630638928222657,,
call,95.0,127.005,150,39.9,43.0,37.17,0.7877828839111327,,
call,100.0,127.005,150,37.0,39.4,34.2,0.7786887365722657,,
call,105.0,127.005,150,34.3,36.6,32.4,0.782228740234375,,
call,110.0,127.005,150,31.7,33.5,31.23,0.7752097674560547,,
call,115.0,127.005,150,29.4,31.5,27.5,0.7864401239013672,,
call,120.0,127.005,150,27.6,28.6,27.4,0.784609087524414,,
call,125.0,127.005,150,26.0,26.5,26.23,0.7937032348632812,,
call,130.0,127.005,150,23.5,24.8,22.2,0.7897970239257812,,
call,135.0,127.005,150,21.4,22.5,19.92,0.7783835638427734,,
call,140.0,127.005,150,19.9,21.1,20.75,0.7860739166259765,,
call,145.0,127.005,150,18.2,19.0,17.76,0.775942182006836,,
call,150.0,127.005,150,16.9,17.6,17.0,0.7790549438476562,,
call,155.0,127.005,150,16.0,16.0,13.72,0.7818625329589843,,
call,160.0,127.005,150,14.3,15.1,14.65,0.7798483929443358,,
call,165.0,127.005,150,13.0,13.9,13.3,0.7763083892822267,,
call,170.0,127.005,150,12.1,12.8,12.3,0.777895287475586,,
call,175.0,127.005,150,11.1,11.7,10.96,0.7750876983642578,,
call,180.0,127.005,150,10.1,10.8,10.1,0.7730125238037109,,
call,185.0,127.005,150,9.2,9.9,8.34,0.7700218310546876,,
call,190.0,127.005,150,8.5,9.2,8.3,0.7717918328857423,,
call,195.0,127.005,150,7.9,8.5,6.6,0.7732566619873047,,
call,200.0,127.005,150,7.4,8.0,7.44,0.7784445983886719,,
call,205.0,127.005,150,6.8,7.4,7.0,0.7780783911132813,,
call,210.0,127.005,150,6.6,7.2,5.65,0.7919332330322266,,
call,215.0,127.005,150,6.0,6.6,5.21,0.7882101257324219,,
call,220.0,127.005,150,5.5,6.0,5.0,0.7846701220703125,,
call,225.0,127.005,150,5.1,5.6,4.6,0.786012882080078,,
call,230.0,127.005,150,4.8,5.4,5.0,0.7928487512207032,,
call,235.0,127.005,150,4.5,5.1,4.54,0.7963887548828125,,
call,240.0,127.005,150,4.2,4.7,3.87,0.7961446166992188,,
call,245.0,127.005,150,4.0,4.4,3.71,0.799806689453125,,
call,250.0,127.005,150,3.9,4.2,3.76,0.8077411804199219,,
call,255.0,127.005,150,3.6,4.0,3.8,0.809450147705078,,
call,260.0,127.005,150,3.4,3.8,3.03,0.8130511859130858,,
call,265.0,127.005,150,3.2,3.6,2.86,0.8157977404785155,,
call,270.0,127.005,150,3.0,3.4,2.85,0.8176287768554686,,
call,275.0,127.005,150,2.8,3.3,2.94,0.8216570568847656,,
call,280.0,127.005,150,2.75,3.1,2.75,0.8266618896484373,,
call,285.0,127.005,150,2.65,2.95,2.65,0.831056376953125,,
call,290.0,127.005,150,2.5,2.8,2.4,0.8332536206054686,,
call,295.0,127.005,150,2.4,2.8,2.6,0.8416763879394531,,
call,300.0,127.005,150,2.4,2.6,2.4,0.8461929443359374,,
call,305.0,127.005,150,2.2,2.6,2.05,0.8502212243652343,,
call,310.0,127.005,150,2.1,2.45,2.65,0.8518081225585938,,
call,315.0,127.005,150,1.95,2.35,3.16,0.8527846752929689,,
call,320.0,127.005,150,1.95,2.2,1.85,0.857301231689453,,
call,325.0,127.005,150,1.85,2.15,1.77,0.86132951171875,,
call,330.0,127.005,150,1.8,2.05,1.8,0.8649915844726561,,
call,335.0,127.005,150,1.7,2.0,2.65,0.868165380859375,,
call,340.0,127.005,150,1.65,1.95,3.8,0.8732922827148437,,
call,345.0,127.005,150,1.55,1.9,2.16,0.8757336645507812,,
call,350.0,127.005,150,1.55,1.8,1.5,0.8801281518554687,,
call,355.0,127.005,150,1.5,1.8,2.0,0.8867198828124999,,
call,360.0,127.005,150,1.45,1.7,1.4,0.8879405737304686,,
call,365.0,127.005,150,1.35,1.65,1.83,0.8889171264648437,,
call,370.0,127.005,150,1.3,1.65,2.2,0.8947764428710936,,
call,375.0,127.005,150,1.3,1.65,2.72,0.9030771411132812,,
call,380.0,127.005,150,1.25,1.65,1.45,0.9086923193359374,,
call,385.0,127.005,150,1.2,1.6,2.5,0.911133701171875,,
call,390.0,127.005,150,1.15,1.55,1.88,0.9133309448242188,,
call,395.0,127.005,150,1.15,1.55,1.9,0.9211433666992188,,
call,400.0,127.005,150,1.15,1.45,1.2,0.922852333984375,,
call,405.0,127.005,150,1.1,1.45,2.26,0.9274909594726561,,
call,410.0,127.005,150,1.1,1.35,1.15,0.928711650390625,,
call,415.0,127.005,150,1.05,1.35,1.11,0.9328619995117188,,
call,420.0,127.005,150,1.0,1.3,1.13,0.9335944140625,,
call,425.0,127.005,150,1.0,1.3,1.1,0.940430283203125,,
call,430.0,127.005,150,0.95,1.35,1.12,0.94726615234375,,
call,435.0,127.005,150,0.95,1.25,1.1,0.9475102905273438,,
call,440.0,127.005,150,0.95,1.2,1.25,0.9506840869140624,,
call,445.0,127.005,150,0.9,1.2,1.05,0.9538578833007811,,
call,450.0,127.005,150,0.9,1.15,0.9,0.9567875415039062,,
put,5.0,127.005,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,127.005,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,127.005,150,0.0,0.25,0.1,1.4257841210937499,,
put,20.0,127.005,150,0.05,0.1,0.09,1.15625421875,,
put,25.0,127.005,150,0.1,0.15,0.15,1.08203583984375,,
put,30.0,127.005,150,0.15,0.25,0.17,1.0263720556640625,,
put,35.0,127.005,150,0.25,0.35,0.25,0.9765627343750001,,
put,40.0,127.005,150,0.35,0.5,0.45,0.930664755859375,,
put,45.0,127.005,150,0.6,0.75,0.67,0.914063359375,,
put,50.0,127.005,150,0.9,1.05,1.05,0.8911143701171874,,
put,55.0,127.005,150,1.25,1.4,1.35,0.8654798608398437,,
put,60.0,127.005,150,1.75,1.95,1.9,0.8527846752929689,,
put,65.0,127.005,150,2.4,2.6,2.66,0.840821904296875,,
put,70.0,127.005,150,3.1,3.4,3.26,0.826906027832031,,
put,75.0,127.005,150,4.1,4.4,4.2,0.8212908496093749,,
put,80.0,127.005,150,5.2,5.5,5.31,0.8117694604492187,,
put,85.0,127.005,150,6.5,6.9,6.8,0.8073139385986328,,
put,90.0,127.005,150,8.0,8.3,8.18,0.7991353094482423,,
put,95.0,127.005,150,9.7,10.2,9.93,0.7989522058105469,,
put,100.0,127.005,150,11.4,12.1,11.75,0.79101771484375,,
put,105.0,127.005,150,13.6,14.0,13.98,0.7863180548095703,,
put,110.0,127.005,150,15.8,16.3,16.2,0.7826559820556642,,
put,115.0,127.005,150,18.1,18.7,18.6,0.7765525274658205,,
put,120.0,127.005,150,20.4,21.2,21.0,0.7669090692138674,,
put,125.0,127.005,150,23.6,24.0,23.7,0.7716697637939454,,
put,130.0,127.005,150,26.4,27.1,26.85,0.7697166583251953,,
put,135.0,127.005,150,29.2,29.9,29.9,0.7586083709716798,,
put,140.0,127.005,150,32.6,33.6,33.4,0.7664207928466797,,
put,145.0,127.005,150,36.5,37.1,37.59,0.7747825256347658,,
put,150.0,127.005,150,39.3,40.3,39.7,0.7578149218750001,,
put,155.0,127.005,150,42.4,43.4,45.6,0.740114903564453,,
put,160.0,127.005,150,46.5,47.8,47.72,0.7550073327636719,,
put,165.0,127.005,150,49.7,51.3,52.9,0.7381007635498047,,
put,170.0,127.005,150,54.0,56.4,57.82,0.7619652709960938,,
put,175.0,127.005,150,57.8,59.3,60.3,0.7385890399169921,,
put,180.0,127.005,150,62.4,64.4,63.56,0.7631859619140625,,
put,185.0,127.005,150,66.6,68.6,70.3,0.7634301000976562,,
put,190.0,127.005,150,70.9,72.9,74.5,0.7650169982910158,,
put,195.0,127.005,150,74.2,77.2,69.09,0.7454859436035157,,
put,200.0,127.005,150,79.6,82.1,84.48,0.7751487329101563,,
put,205.0,127.005,150,83.2,86.7,78.4,0.7625756164550781,,
put,210.0,127.005,150,87.8,91.9,82.72,0.7803366693115235,,
put,215.0,127.005,150,92.1,96.8,95.1,0.784609087524414,,
put,220.0,127.005,150,97.3,102.0,100.25,0.8131732550048827,,
put,225.0,127.005,150,101.4,106.0,104.63,0.791139783935547,,
put,230.0,127.005,150,106.2,111.1,91.63,0.8073749731445312,,
put,235.0,127.005,150,111.1,115.7,86.77,0.8137225659179688,,
put,240.0,127.005,150,115.2,120.0,106.75,0.7918721984863282,,
put,245.0,127.005,150,120.7,124.7,93.8,0.813356358642578,,
put,250.0,127.005,150,125.0,128.3,121.0,0.7727073510742188,,
put,255.0,127.005,150,130.3,133.3,119.57,0.7963887548828125,,
put,260.0,127.005,150,134.9,138.3,124.0,0.7994404821777343,,
put,265.0,127.005,150,139.8,143.9,130.8,0.8283708569335937,,
put,270.0,127.005,150,144.6,148.9,99.8,0.8365494860839842,,
put,275.0,127.005,150,149.5,153.9,138.46,0.8471694970703124,,
put,280.0,127.005,150,154.4,158.9,127.05,0.85742330078125,,
put,285.0,127.005,150,159.3,163.9,126.0,0.8673108972167969,,
put,290.0,127.005,150,164.0,168.8,152.75,0.8674329663085938,,
put,295.0,127.005,150,168.2,173.1,120.46,0.8286149951171874,,
put,300.0,127.005,150,173.9,178.7,175.16,0.8852550537109375,,
put,305.0,127.005,150,178.1,182.9,126.7,0.8402115588378907,,
put,310.0,127.005,150,183.7,188.4,128.5,0.891480577392578,,
put,315.0,127.005,150,187.9,192.7,131.9,0.8461929443359374,,
put,325.0,127.005,150,198.4,203.2,135.6,0.9061288684082032,,
put,330.0,127.005,150,203.4,208.2,142.21,0.9165047412109376,,
put,335.0,127.005,150,207.7,212.7,146.31,0.8785412536621093,,
put,340.0,127.005,150,213.3,218.1,150.5,0.9289557885742188,,
put,345.0,127.005,150,217.6,222.5,204.0,0.8844005700683593,,
put,350.0,127.005,150,222.8,227.4,194.18,0.8981943774414061,,
put,355.0,127.005,150,227.5,232.3,162.7,0.888550919189453,,
put,365.0,127.005,150,237.4,242.2,228.6,0.896241271972656,,
