type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,126.9595,150,97.0,101.7,155.8,1.0000000000000003e-05,,
call,45.0,126.9595,150,77.1,81.9,105.45,1.0000000000000003e-05,,
call,50.0,126.9595,150,72.4,77.2,87.05,0.7084990087890625,,
call,60.0,126.9595,150,63.5,68.2,62.66,0.77929908203125,,
call,75.0,126.9595,150,53.4,55.8,51.36,0.7067900415039063,,
call,80.0,126.9595,150,49.1,52.4,47.95,0.7181424670410157,,
call,85.0,126.9595,150,45.1,48.4,44.0,0.7064238342285156,,
call,90.0,126.9595,150,42.6,45.0,39.7,0.739138350830078,,
call,95.0,126.9595,150,39.5,41.7,37.17,0.7447535290527343,,
call,100.0,126.9595,150,37.0,39.0,34.2,0.7653221710205078,,
call,105.0,126.9595,150,34.1,36.1,32.4,0.7642845837402343,,
call,110.0,126.9595,150,31.3,33.3,31.23,0.7601952691650393,,
call,115.0,126.9595,150,28.6,30.3,27.5,0.7484766363525392,,
call,120.0,126.9595,150,26.8,28.0,27.4,0.7579980255126955,,
call,125.0,126.9595,150,24.6,25.7,25.03,0.7551904364013673,,
call,130.0,126.9595,150,22.6,23.9,22.2,0.758364232788086,,
call,135.0,126.9595,150,21.3,22.2,19.92,0.7692283819580079,,
call,140.0,126.9595,150,19.4,20.0,17.4,0.7586694055175782,,
call,145.0,126.9595,150,17.9,18.8,17.76,0.7656273437500001,,
call,150.0,126.9595,150,16.3,16.7,16.2,0.7534204345703125,,
call,155.0,126.9595,150,15.1,15.4,13.72,0.7561059545898439,,
call,160.0,126.9595,150,13.9,14.5,12.4,0.7618432019042969,,
call,165.0,126.9595,150,12.7,13.2,13.0,0.7581200946044924,,
call,170.0,126.9595,150,11.9,12.5,12.2,0.7676414837646486,,
call,175.0,126.9595,150,10.8,11.1,10.96,0.7580590600585939,,
call,180.0,126.9595,150,10.0,10.7,10.1,0.7676414837646486,,
call,185.0,126.9595,150,9.2,9.4,8.34,0.7594018200683594,,
