type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,123.54,150,94.8,102.3,155.8,0.8125018749999999,,
call,45.0,123.54,150,75.5,83.1,105.45,0.9174812939453125,,
call,50.0,123.54,150,71.4,78.2,87.05,0.9235847485351563,,
call,60.0,123.54,150,62.0,69.7,62.66,0.8839122937011719,,
call,75.0,123.54,150,49.8,57.3,51.36,0.8476577734374999,,
call,80.0,123.54,150,47.2,53.4,50.0,0.8670667590332031,,
call,85.0,123.54,150,42.6,50.3,44.0,0.8426529406738281,,
call,90.0,123.54,150,39.3,47.0,39.7,0.838746729736328,,
call,95.0,123.54,150,37.2,41.0,42.1,0.7955342712402342,,
call,100.0,123.54,150,34.9,38.1,37.62,0.8077411804199219,,
call,105.0,123.54,150,32.9,34.8,32.4,0.8095111822509764,,
call,110.0,123.54,150,30.5,32.4,31.95,0.8135394622802734,,
call,115.0,123.54,150,28.0,29.7,29.09,0.8045063494873046,,
call,120.0,123.54,150,25.8,27.6,26.52,0.8054829022216796,,
call,125.0,123.54,150,23.7,25.1,24.2,0.7964497894287108,,
call,130.0,123.54,150,21.8,23.1,22.0,0.7941304766845703,,
call,135.0,123.54,150,20.2,21.1,20.61,0.792116336669922,,
call,140.0,123.54,150,18.7,19.5,19.12,0.7938863385009765,,
call,145.0,123.54,150,17.5,17.8,17.82,0.7949239257812499,,
call,150.0,123.54,150,16.0,16.4,16.4,0.7922994403076171,,
call,155.0,123.54,150,14.7,15.0,14.87,0.7894308166503907,,
call,160.0,123.54,150,13.5,13.8,13.6,0.7881490911865234,,
call,165.0,123.54,150,12.4,12.7,12.4,0.7870504693603515,,
call,170.0,123.54,150,11.4,11.7,11.41,0.7865011584472656,,
call,175.0,123.54,150,10.5,10.8,10.5,0.7866232275390624,,
call,180.0,123.54,150,9.7,10.0,9.9,0.7877218493652343,,
call,185.0,123.54,150,8.9,9.3,8.9,0.7882711602783203,,
call,190.0,123.54,150,8.3,8.6,8.45,0.7903463348388673,,
call,195.0,123.54,150,7.6,8.0,7.95,0.7903463348388673,,
call,200.0,123.54,150,7.1,7.4,7.3,0.7922384057617188,,
call,205.0,123.54,150,6.6,6.9,6.65,0.7944356494140624,,
call,210.0,123.54,150,6.1,6.4,6.23,0.7948628912353515,,
call,215.0,123.54,150,5.7,6.0,6.35,0.7979756530761719,,
call,220.0,123.54,150,5.3,5.6,5.85,0.7996235858154297,,
call,225.0,123.54,150,5.0,5.3,5.1,0.8045063494873046,,
call,230.0,123.54,150,4.6,5.0,5.74,0.8057880749511719,,
