type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,126.84,150,97.4,102.4,155.8,1.361331318359375,,
call,45.0,126.84,150,78.1,82.7,105.45,0.9599613378906249,,
call,50.0,126.84,150,73.5,77.8,87.05,0.8903819555664061,,
call,60.0,126.84,150,64.5,69.1,62.66,0.9001474829101561,,
call,75.0,126.84,150,53.4,56.5,51.36,0.741091456298828,,
call,80.0,126.84,150,49.1,52.8,47.95,0.7368190380859375,,
call,85.0,126.84,150,46.8,49.2,44.0,0.7797873583984375,,
call,90.0,126.84,150,42.8,45.5,39.7,0.7601342346191409,,
call,95.0,126.84,150,39.5,42.3,37.17,0.7613549255371095,,
call,100.0,126.84,150,37.0,39.4,34.2,0.7763694238281251,,
call,105.0,126.84,150,34.3,36.6,32.4,0.7801535656738281,,
call,110.0,126.84,150,31.7,33.5,31.23,0.7733176965332031,,
call,115.0,126.84,150,28.8,31.1,27.5,0.7677635528564455,,
call,120.0,126.84,150,27.6,28.6,27.4,0.7830221893310547,,
call,125.0,126.84,150,25.5,26.3,25.9,0.7810690838623047,,
call,130.0,126.84,150,22.9,24.3,22.2,0.7711814874267577,,
call,135.0,126.84,150,21.4,22.5,19.92,0.7771018383789063,,
call,140.0,126.84,150,19.5,20.7,17.4,0.7725852819824219,,
call,145.0,126.84,150,18.2,19.0,17.76,0.7748435601806642,,
call,150.0,126.84,150,16.9,17.6,17.0,0.7779563220214845,,
call,155.0,126.84,150,15.4,16.0,13.72,0.77148666015625,,
call,160.0,126.84,150,14.0,14.9,12.4,0.7709983837890625,,
call,165.0,126.84,150,13.0,13.9,13.3,0.7753928710937501,,
call,170.0,126.84,150,12.1,12.8,12.3,0.7769797692871094,,
call,175.0,126.84,150,11.1,11.7,10.96,0.7742332147216797,,
call,180.0,126.84,150,10.1,10.8,10.1,0.7721580401611328,,
call,185.0,126.84,150,9.2,9.9,8.34,0.7692283819580079,,
call,190.0,126.84,150,8.5,9.2,8.3,0.7709983837890625,,
call,195.0,126.84,150,7.9,8.5,6.6,0.7725242474365235,,
call,200.0,126.84,150,7.4,8.0,7.44,0.7777121838378906,,
call,205.0,126.84,150,6.8,7.4,7.0,0.7773459765625,,
call,210.0,126.84,150,6.3,6.9,5.65,0.7790549438476562,,
call,215.0,126.84,150,5.9,6.4,5.21,0.7812521875,,
call,220.0,126.84,150,5.5,6.0,5.0,0.7840597766113282,,
call,225.0,126.84,150,5.1,5.6,4.6,0.7854025366210937,,
call,230.0,126.84,150,4.8,5.4,5.0,0.7922384057617188,,
call,235.0,126.84,150,4.5,4.9,4.54,0.7908956457519531,,
call,240.0,126.84,150,4.2,4.7,3.87,0.7955342712402342,,
call,245.0,126.84,150,4.0,4.4,3.71,0.7991963439941407,,
call,250.0,126.84,150,3.9,4.2,3.76,0.8071308349609375,,
call,255.0,126.84,150,3.6,4.0,3.8,0.8089008367919921,,
call,260.0,126.84,150,3.4,3.8,3.03,0.8125018749999999,,
call,265.0,126.84,150,3.2,3.6,2.86,0.8151873950195312,,
call,270.0,126.84,150,3.0,3.4,2.85,0.8170184313964843,,
call,275.0,126.84,150,2.9,3.3,2.94,0.8242205078124999,,
call,280.0,126.84,150,2.75,3.1,2.75,0.8261736132812498,,
call,285.0,126.84,150,2.65,2.95,2.65,0.8305681005859374,,
call,290.0,126.84,150,2.5,2.8,2.4,0.8326432751464843,,
call,295.0,126.84,150,2.4,2.65,2.6,0.835817071533203,,
call,300.0,126.84,150,2.4,2.6,2.4,0.8457046679687499,,
call,305.0,126.84,150,2.2,2.45,2.05,0.8441177697753905,,
call,310.0,126.84,150,2.1,2.45,2.65,0.8513198461914062,,
call,315.0,126.84,150,1.95,2.35,3.16,0.8522963989257812,,
call,320.0,126.84,150,1.95,2.2,1.85,0.8566908862304687,,
call,325.0,126.84,150,1.85,2.15,1.77,0.8608412353515625,,
call,330.0,126.84,150,1.8,2.05,1.8,0.8645033081054687,,
call,335.0,126.84,150,1.7,2.0,2.65,0.8676771044921875,,
call,340.0,126.84,150,1.65,1.95,3.8,0.8728040063476561,,
call,345.0,126.84,150,1.55,1.9,2.16,0.8752453881835938,,
call,350.0,126.84,150,1.55,1.8,1.5,0.8796398754882812,,
call,355.0,126.84,150,1.5,1.8,2.0,0.8862316064453124,,
call,360.0,126.84,150,1.45,1.65,1.4,0.8850109155273438,,
call,365.0,126.84,150,1.35,1.65,1.83,0.888428850097656,,
call,370.0,126.84,150,1.35,1.6,2.2,0.8942881665039062,,
call,375.0,126.84,150,1.3,1.65,2.72,0.9025888647460938,,
call,380.0,126.84,150,1.25,1.65,1.45,0.9082040429687499,,
call,385.0,126.84,150,1.2,1.6,2.5,0.9106454248046875,,
call,390.0,126.84,150,1.15,1.55,1.88,0.9128426684570312,,
call,395.0,126.84,150,1.15,1.55,1.9,0.9206550903320312,,
call,400.0,126.84,150,1.15,1.45,1.2,0.9223640576171875,,
