type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,25.0,127.02,150,97.4,102.4,155.8,1.26172244140625,,
call,45.0,127.02,150,78.1,82.7,105.45,0.9116219775390625,,
call,50.0,127.02,150,73.5,77.8,87.05,0.8491226025390625,,
call,60.0,127.02,150,64.5,69.1,62.66,0.8784191845703124,,
call,75.0,127.02,150,53.4,56.5,51.36,0.726565234375,,
call,80.0,127.02,150,49.1,52.8,47.95,0.7248562670898437,,
call,85.0,127.02,150,46.8,49.2,44.0,0.7702659692382813,,
call,90.0,127.02,150,42.8,45.5,39.7,0.7517725018310546,,
call,95.0,127.02,150,39.9,43.0,37.17,0.7780783911132813,,
call,100.0,127.02,150,37.0,39.4,34.2,0.7700218310546876,,
call,105.0,127.02,150,34.3,36.6,32.4,0.7744163183593751,,
call,110.0,127.02,150,31.7,33.5,31.23,0.768129760131836,,
call,115.0,127.02,150,29.4,31.5,27.5,0.7799704620361327,,
call,120.0,127.02,150,27.6,28.6,27.4,0.7786887365722657,,
call,125.0,127.02,150,26.0,26.5,26.23,0.7881490911865234,,
call,130.0,127.02,150,23.5,24.8,22.2,0.784609087524414,,
call,135.0,127.02,150,21.4,22.5,19.92,0.773561834716797,,
call,140.0,127.02,150,19.9,21.1,20.75,0.7814963256835938,,
call,145.0,127.02,150,18.2,19.0,17.76,0.7716697637939454,,
call,150.0,127.02,150,16.9,17.6,17.0,0.7749656292724609,,
call,155.0,127.02,150,16.0,16.0,13.72,0.7779563220214845,,
call,160.0,127.02,150,14.3,15.1,14.65,0.7761252856445313,,
call,165.0,127.02,150,13.0,13.9,13.3,0.7727683856201173,,
call,170.0,127.02,150,12.1,12.8,12.3,0.7744773529052735,,
call,175.0,127.02,150,11.1,11.7,10.96,0.7718528674316407,,
call,180.0,127.02,150,10.1,10.8,10.1,0.7698997619628907,,
call,185.0,127.02,150,9.2,9.9,8.34,0.7670311383056643,,
call,190.0,127.02,150,8.5,9.2,8.3,0.7688621746826172,,
call,195.0,127.02,150,7.9,8.5,6.6,0.7704490728759765,,
call,200.0,127.02,150,7.4,8.0,7.44,0.7756980438232424,,
call,205.0,127.02,150,6.8,7.4,7.0,0.7753928710937501,,
call,210.0,127.02,150,6.6,7.2,5.65,0.7893087475585938,,
call,215.0,127.02,150,5.9,6.4,5.21,0.7793601165771484,,
call,220.0,127.02,150,5.5,6.0,5.0,0.782228740234375,,
call,225.0,127.02,150,5.1,5.6,4.6,0.7835715002441408,,
call,230.0,127.02,150,4.8,5.4,5.0,0.7905294384765625,,
call,235.0,127.02,150,4.5,4.9,4.54,0.7891866784667969,,
call,240.0,127.02,150,4.2,4.7,3.87,0.793825303955078,,
call,245.0,127.02,150,4.0,4.4,3.71,0.7974873767089843,,
call,250.0,127.02,150,3.9,4.2,3.76,0.8055439367675781,,
call,255.0,127.02,150,3.6,4.0,3.8,0.8072529040527343,,
call,260.0,127.02,150,3.4,3.8,3.03,0.8109149768066406,,
call,265.0,127.02,150,3.2,3.6,2.86,0.8136004968261719,,
call,270.0,127.02,150,3.0,3.4,2.85,0.8155536022949219,,
call,275.0,127.02,150,2.8,3.3,2.94,0.8195818823242187,,
call,280.0,127.02,150,2.75,3.1,2.75,0.8247087841796874,,
call,285.0,127.02,150,2.65,2.95,2.65,0.8291032714843749,,
call,290.0,127.02,150,2.5,2.8,2.4,0.8311784460449219,,
call,295.0,127.02,150,2.4,2.8,2.6,0.839723282470703,,
call,300.0,127.02,150,2.4,2.6,2.4,0.8442398388671875,,
call,305.0,127.02,150,2.2,2.6,2.05,0.8483901879882811,,
call,310.0,127.02,150,2.1,2.45,2.65,0.8499770861816407,,
call,315.0,127.02,150,1.95,2.35,3.16,0.8509536389160157,,
call,320.0,127.02,150,1.95,2.2,1.85,0.8554701953125,,
call,325.0,127.02,150,1.85,2.15,1.77,0.85937640625,,
call,330.0,127.02,150,1.8,2.05,1.8,0.8630384790039063,,
call,335.0,127.02,150,1.7,2.0,2.65,0.866212275390625,,
call,340.0,127.02,150,1.65,1.95,3.8,0.8713391772460937,,
call,345.0,127.02,150,1.55,1.9,2.16,0.8737805590820311,,
call,350.0,127.02,150,1.55,1.8,1.5,0.8782971154785155,,
call,355.0,127.02,150,1.5,1.8,2.0,0.8848888464355469,,
call,360.0,127.02,150,1.45,1.65,1.4,0.883790224609375,,
call,365.0,127.02,150,1.35,1.65,1.83,0.8872081591796874,,
call,370.0,127.02,150,1.3,1.65,2.2,0.8930674755859375,,
call,375.0,127.02,150,1.3,1.65,2.72,0.901368173828125,,
call,380.0,127.02,150,1.25,1.65,1.45,0.9069833520507812,,
call,385.0,127.02,150,1.2,1.6,2.5,0.9094247338867187,,
call,390.0,127.02,150,1.15,1.55,1.88,0.9116219775390625,,
call,395.0,127.02,150,1.15,1.55,1.9,0.9194343994140625,,
call,400.0,127.02,150,1.15,1.45,1.2,0.9211433666992188,,
call,405.0,127.02,150,1.1,1.45,2.26,0.9257819921875,,
call,410.0,127.02,150,1.1,1.35,1.15,0.9270026831054687,,
call,415.0,127.02,150,1.05,1.35,1.11,0.9311530322265625,,
call,420.0,127.02,150,1.0,1.3,1.13,0.9318854467773439,,
call,425.0,127.02,150,1.0,1.3,1.1,0.9387213159179688,,
call,430.0,127.02,150,0.95,1.35,1.12,0.9458013232421875,,
call,435.0,127.02,150,0.95,1.25,1.1,0.9458013232421875,,
call,440.0,127.02,150,0.95,1.2,1.25,0.9492192578124999,,
call,445.0,127.02,150,0.9,1.2,1.05,0.9521489160156249,,
call,450.0,127.02,150,0.9,1.15,0.9,0.95507857421875,,
put,5.0,127.02,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,127.02,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,127.02,150,0.0,0.25,0.1,1.4296903515625,,
put,20.0,127.02,150,0.05,0.1,0.07,1.15625421875,,
put,25.0,127.02,150,0.1,0.15,0.15,1.083988955078125,,
put,30.0,127.02,150,0.15,0.25,0.17,1.0273486132812502,,
put,35.0,127.02,150,0.25,0.35,0.25,0.9785158398437501,,
put,40.0,127.02,150,0.35,0.5,0.45,0.9326178613281251,,
put,45.0,127.02,150,0.6,0.75,0.67,0.9155281884765626,,
put,50.0,127.02,150,0.9,1.05,1.05,0.8928233374023438,,
put,55.0,127.02,150,1.25,1.4,1.35,0.867188828125,,
put,60.0,127.02,150,1.75,1.95,1.9,0.8544936425781251,,
put,65.0,127.02,150,2.4,2.6,2.66,0.842775009765625,,
put,70.0,127.02,150,3.1,3.4,3.26,0.8287370642089842,,
put,75.0,127.02,150,4.1,4.4,4.2,0.823243955078125,,
put,80.0,127.02,150,5.2,5.5,5.31,0.8139667041015625,,
put,85.0,127.02,150,6.5,6.9,6.8,0.8095722167968749,,
put,90.0,127.02,150,8.0,8.3,8.18,0.8015156567382812,,
put,95.0,127.02,150,9.7,10.2,9.93,0.8014546221923828,,
put,100.0,127.02,150,11.6,12.1,11.85,0.7976704803466796,,
put,105.0,127.02,150,13.6,14.0,13.98,0.7891256439208985,,
put,110.0,127.02,150,15.8,16.3,16.2,0.7855856402587891,,
put,115.0,127.02,150,18.1,18.7,18.6,0.7797263238525391,,
put,120.0,127.02,150,20.4,21.2,21.0,0.7702659692382813,,
put,125.0,127.02,150,23.6,24.0,23.7,0.7752097674560547,,
put,130.0,127.02,150,26.4,27.1,26.85,0.773439765625,,
put,135.0,127.02,150,29.4,30.3,31.5,0.7718528674316407,,
put,140.0,127.02,150,32.6,33.6,33.4,0.7705711419677734,,
put,145.0,127.02,150,36.5,37.1,37.59,0.7791770129394531,,
put,150.0,127.02,150,39.3,40.3,39.7,0.7625145819091796,,
put,155.0,127.02,150,42.4,43.4,45.6,0.7451807708740235,,
put,160.0,127.02,150,46.5,47.8,47.72,0.7602563037109377,,
put,165.0,127.02,150,49.7,51.3,52.9,0.7437769763183593,,
put,170.0,127.02,150,54.0,56.4,57.82,0.7678245874023439,,
put,175.0,127.02,150,57.8,59.3,60.3,0.7449976672363281,,
put,180.0,127.02,150,62.4,64.4,63.56,0.7697166583251953,,
put,185.0,127.02,150,66.6,68.6,70.3,0.7703880383300781,,
put,190.0,127.02,150,70.9,72.9,74.5,0.7723411437988281,,
put,195.0,127.02,150,74.2,77.2,69.09,0.7534814691162108,,
put,200.0,127.02,150,79.6,82.1,84.48,0.7832052929687501,,
put,205.0,127.02,150,83.2,86.7,78.4,0.7713035565185546,,
put,210.0,127.02,150,87.8,91.9,82.72,0.7891866784667969,,
put,215.0,127.02,150,92.1,96.8,95.1,0.7938863385009765,,
put,220.0,127.02,150,97.3,102.0,100.25,0.8223894714355469,,
put,225.0,127.02,150,101.4,106.0,104.63,0.8013325531005859,,
put,230.0,127.02,150,106.2,111.1,91.63,0.8177508459472655,,
put,235.0,127.02,150,111.1,115.7,86.77,0.8244036114501951,,
put,240.0,127.02,150,115.2,120.0,106.75,0.8037129003906249,,
put,245.0,127.02,150,120.7,124.7,93.8,0.8251970605468748,,
put,250.0,127.02,150,125.0,128.3,121.0,0.7865011584472656,,
put,255.0,127.02,150,130.3,133.3,119.57,0.8099384240722656,,
put,260.0,127.02,150,134.9,138.3,124.0,0.8137225659179688,,
put,265.0,127.02,150,139.8,143.9,130.8,0.8421646643066407,,
put,270.0,127.02,150,144.6,148.9,99.8,0.8507095007324219,,
put,275.0,127.02,150,149.5,153.9,138.46,0.8615736499023439,,
put,280.0,127.02,150,154.4,158.9,127.05,0.8720715917968749,,
put,285.0,127.02,150,159.3,163.9,126.0,0.8822033264160156,,
put,290.0,127.02,150,164.0,168.8,152.75,0.8830578100585937,,
put,295.0,127.02,150,168.2,173.1,120.46,0.8466812207031249,,
put,300.0,127.02,150,173.9,178.7,175.16,0.901246104736328,,
put,305.0,127.02,150,178.1,182.9,126.7,0.85937640625,,
put,310.0,127.02,150,183.7,188.4,128.5,0.9085702502441406,,
put,315.0,127.02,150,187.9,192.7,131.9,0.8667005517578125,,
put,325.0,127.02,150,198.4,203.2,135.6,0.9244392321777344,,
put,330.0,127.02,150,203.4,208.2,142.21,0.9349371740722656,,
put,335.0,127.02,150,207.7,212.7,146.31,0.900269552001953,,
put,340.0,127.02,150,213.3,218.1,150.5,0.9481206359863281,,
put,345.0,127.02,150,217.6,222.5,204.0,0.9073495593261718,,
put,350.0,127.02,150,222.8,227.4,194.18,0.920899228515625,,
put,355.0,127.02,150,227.5,232.3,162.7,0.913086806640625,,
put,365.0,127.02,150,237.4,242.2,228.6,0.92187578125,,
put,380.0,127.02,150,252.3,257.2,232.89,0.9426275268554687,,
put,400.0,127.02,150,272.7,277.3,210.9,0.99804689453125,,
